store,category,brand,model_name,variant,ram,storage,price,price_text,price_type,currency,product_url,source_url,in_stock,scraped_at
GadgetByte Nepal,Mobiles,Samsung,Galaxy Z Fold 7,12GB/256GB,12GB,256GB,279999,"NPR 279,999 (12+256GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-z-fold7-price-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.774811+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy Z Flip 7,12GB/256GB,12GB,256GB,154999,"NPR 154,999 (12+256GB)",exact,NPR,https://www.gadgetbytenepal.com/galaxy-z-flip7-price-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.775022+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy S26 Ultra,12GB/1TB,12GB,1TB,283999,"NPR 283,999 (12GB+1TB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-s26-ultra-price-in-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.775157+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy S26 Ultra,12GB/512GB,12GB,512GB,232999,"NPR 232,999 (12+512GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-s26-ultra-price-in-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.775213+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy S26 Ultra,12GB/256GB,12GB,256GB,202999,"NPR 202,999 (12+256GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-s26-ultra-price-in-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.775264+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy S26 Plus,12GB/256GB,12GB,256GB,159999,"NPR 159,999 (12+256GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-s26-plus-price-in-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.775386+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy S26,12GB/256GB,12GB,256GB,123999,"NPR 123,999 (12+256GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-s26-price-in-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.775526+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy S25 Ultra,12GB/256GB,12GB,256GB,184999,"NPR 184,999 (12+256GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-s25-ultra-price-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.775652+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy S25 FE 5G,8GB/256GB,8GB,256GB,107999,"NPR 107,999 (8+256GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-s25-fe-price-nepal-2/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.775766+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy A57,8GB/256GB,8GB,256GB,79999,"NPR 79,999 (8+256GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-a57-price-in-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.775884+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy A57,12GB/256GB,12GB,256GB,84999,"NPR 84,999 (12+256GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-a57-price-in-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.775941+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy A37,8GB/128GB,8GB,128GB,59999,"NPR 59,999 (8+128GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-a37-5g-price-in-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.776062+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy A37,8GB/256GB,8GB,256GB,67999,"NPR 67,999 (8+256GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-a37-5g-price-in-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.776117+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy A37,12GB/256GB,12GB,256GB,74999,"NPR 74,999 (12+256GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-a37-5g-price-in-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.776170+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy A17 5G,6GB/128GB,6GB,128GB,36999,"NPR 36,999 (6+128GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-a17-price-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.776291+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy A17 5G,8GB/128GB,8GB,128GB,36999,"NPR 36,999 (8+128GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-a17-price-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.776345+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy A17 5G,8GB/256GB,8GB,256GB,44999,"NPR 44,999 (8+256GB)",exact,NPR,https://www.gadgetbytenepal.com/samsung-galaxy-a17-price-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.776398+00:00
GadgetByte Nepal,Mobiles,Samsung,Galaxy M17 5G,6GB/128GB,6GB,128GB,32999,"NPR 32,999 (6+128GB)",exact,NPR,https://www.gadgetbytenepal.com/galaxy-m17-5g-price-nepal/,https://www.gadgetbytenepal.com/samsung-mobiles-price-nepal/,,2026-07-03T03:44:46.776508+00:00
